"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"2220","84.050274","127.0.0.1","127.0.0.1","3836","64712","TCP","44","24","3836  >  64712 [ACK] Seq=1 Ack=415 Win=65024 Len=0"
"2364","87.632731","127.0.0.1","127.0.0.1","3836","64712","TCP","210","24","3836  >  64712 [PSH, ACK] Seq=1 Ack=415 Win=65024 Len=166 [TCP PDU reassembled in 2366]"
"2365","87.632782","127.0.0.1","127.0.0.1","64712","3836","TCP","44","24","64712  >  3836 [ACK] Seq=415 Ack=167 Win=65280 Len=0"
"2366","87.632814","127.0.0.1","127.0.0.1","3836","64712","HTTP/JSON","675","24","HTTP/1.1 200 OK , JSON (application/json)"
"2367","87.632832","127.0.0.1","127.0.0.1","64712","3836","TCP","44","24","64712  >  3836 [ACK] Seq=415 Ack=798 Win=64512 Len=0"
"2368","87.633452","127.0.0.1","127.0.0.1","64712","3836","TCP","44","24","64712  >  3836 [FIN, ACK] Seq=415 Ack=798 Win=64512 Len=0"
"2369","87.633497","127.0.0.1","127.0.0.1","3836","64712","TCP","44","24","3836  >  64712 [ACK] Seq=798 Ack=416 Win=65024 Len=0"
"2370","87.636301","127.0.0.1","127.0.0.1","3836","64712","TCP","44","24","3836  >  64712 [FIN, ACK] Seq=798 Ack=416 Win=65024 Len=0"
"2371","87.636343","127.0.0.1","127.0.0.1","64712","3836","TCP","44","24","64712  >  3836 [ACK] Seq=416 Ack=799 Win=64512 Len=0"
"2583","97.644246","127.0.0.1","127.0.0.1","64716","3836","TCP","56","26","64716  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2584","97.644907","127.0.0.1","127.0.0.1","3836","64716","TCP","56","26","3836  >  64716 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2585","97.645028","127.0.0.1","127.0.0.1","64716","3836","TCP","44","26","64716  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2586","97.645427","127.0.0.1","127.0.0.1","64716","3836","HTTP","600","26","GET /respond?query=Carla%20is%20downloading%20a%20200%20GB%20file.%20Normally%20she%20can%20download%202%20GB/minute%2C%20but%2040%25%20of%20the%20way%20through%20the%20download%2C%20Windows%20forces%20a%20restart%20to%20install%20updates%2C%20which%20takes%2020%20minutes.%20Then%20Carla%20has%20to%20restart%20the%20download%20from%20the%20beginning.%20How%20load%20does%20it%20take%20to%20download%20the%20file%3F HTTP/1.1 "
"2587","97.645517","127.0.0.1","127.0.0.1","3836","64716","TCP","44","26","3836  >  64716 [ACK] Seq=1 Ack=557 Win=64768 Len=0"
"2676","102.002129","127.0.0.1","127.0.0.1","3836","64716","TCP","211","26","3836  >  64716 [PSH, ACK] Seq=1 Ack=557 Win=64768 Len=167 [TCP PDU reassembled in 2678]"
"2677","102.002158","127.0.0.1","127.0.0.1","64716","3836","TCP","44","26","64716  >  3836 [ACK] Seq=557 Ack=168 Win=65280 Len=0"
"2678","102.002174","127.0.0.1","127.0.0.1","3836","64716","HTTP/JSON","1251","26","HTTP/1.1 200 OK , JSON (application/json)"
"2679","102.002181","127.0.0.1","127.0.0.1","64716","3836","TCP","44","26","64716  >  3836 [ACK] Seq=557 Ack=1375 Win=64000 Len=0"
"2680","102.002860","127.0.0.1","127.0.0.1","64716","3836","TCP","44","26","64716  >  3836 [FIN, ACK] Seq=557 Ack=1375 Win=64000 Len=0"
"2681","102.002902","127.0.0.1","127.0.0.1","3836","64716","TCP","44","26","3836  >  64716 [ACK] Seq=1375 Ack=558 Win=64768 Len=0"
"2682","102.005246","127.0.0.1","127.0.0.1","3836","64716","TCP","44","26","3836  >  64716 [FIN, ACK] Seq=1375 Ack=558 Win=64768 Len=0"
"2683","102.005274","127.0.0.1","127.0.0.1","64716","3836","TCP","44","26","64716  >  3836 [ACK] Seq=558 Ack=1376 Win=64000 Len=0"
"2904","112.015490","127.0.0.1","127.0.0.1","64720","3836","TCP","56","27","64720  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2905","112.016055","127.0.0.1","127.0.0.1","3836","64720","TCP","56","27","3836  >  64720 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2906","112.016255","127.0.0.1","127.0.0.1","64720","3836","TCP","44","27","64720  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"2907","112.016485","127.0.0.1","127.0.0.1","64720","3836","HTTP","781","27","GET /respond?query=John%20drives%20for%203%20hours%20at%20a%20speed%20of%2060%20mph%20and%20then%20turns%20around%20because%20he%20realizes%20he%20forgot%20something%20very%20important%20at%20home.%20%20He%20tries%20to%20get%20home%20in%204%20hours%20but%20spends%20the%20first%202%20hours%20in%20standstill%20traffic.%20%20He%20spends%20the%20next%20half-hour%20driving%20at%20a%20speed%20of%2030mph%2C%20before%20being%20able%20to%20drive%20the%20remaining%20time%20of%20the%204%20hours%20going%20at%2080%20mph.%20%20How%20far%20is%20he%20from%20home%20at%20the%20end%20of%20those%204%20hours%3F HTTP/1.1 "
"2908","112.016563","127.0.0.1","127.0.0.1","3836","64720","TCP","44","27","3836  >  64720 [ACK] Seq=1 Ack=738 Win=64768 Len=0"
"3061","116.651280","127.0.0.1","127.0.0.1","3836","64720","TCP","211","27","3836  >  64720 [PSH, ACK] Seq=1 Ack=738 Win=64768 Len=167 [TCP PDU reassembled in 3063]"
"3062","116.651309","127.0.0.1","127.0.0.1","64720","3836","TCP","44","27","64720  >  3836 [ACK] Seq=738 Ack=168 Win=65280 Len=0"
"3063","116.651333","127.0.0.1","127.0.0.1","3836","64720","HTTP/JSON","1375","27","HTTP/1.1 200 OK , JSON (application/json)"
"3064","116.651347","127.0.0.1","127.0.0.1","64720","3836","TCP","44","27","64720  >  3836 [ACK] Seq=738 Ack=1499 Win=64000 Len=0"
"3065","116.651718","127.0.0.1","127.0.0.1","64720","3836","TCP","44","27","64720  >  3836 [FIN, ACK] Seq=738 Ack=1499 Win=64000 Len=0"
"3066","116.651755","127.0.0.1","127.0.0.1","3836","64720","TCP","44","27","3836  >  64720 [ACK] Seq=1499 Ack=739 Win=64768 Len=0"
"3067","116.652894","127.0.0.1","127.0.0.1","3836","64720","TCP","44","27","3836  >  64720 [FIN, ACK] Seq=1499 Ack=739 Win=64768 Len=0"
"3068","116.652915","127.0.0.1","127.0.0.1","64720","3836","TCP","44","27","64720  >  3836 [ACK] Seq=739 Ack=1500 Win=64000 Len=0"
"3290","126.661322","127.0.0.1","127.0.0.1","64722","3836","TCP","56","28","64722  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3291","126.661841","127.0.0.1","127.0.0.1","3836","64722","TCP","56","28","3836  >  64722 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3292","126.661885","127.0.0.1","127.0.0.1","64722","3836","TCP","44","28","64722  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"3293","126.661959","127.0.0.1","127.0.0.1","64722","3836","HTTP","522","28","GET /respond?query=Eliza%27s%20rate%20per%20hour%20for%20the%20first%2040%20hours%20she%20works%20each%20week%20is%20%2410.%20She%20also%20receives%20an%20overtime%20pay%20of%201.2%20times%20her%20regular%20hourly%20rate.%20If%20Eliza%20worked%20for%2045%20hours%20this%20week%2C%20how%20much%20are%20her%20earnings%20for%20this%20week%3F HTTP/1.1 "
"3294","126.661982","127.0.0.1","127.0.0.1","3836","64722","TCP","44","28","3836  >  64722 [ACK] Seq=1 Ack=479 Win=65024 Len=0"
"3383","130.663801","127.0.0.1","127.0.0.1","3836","64722","TCP","210","28","3836  >  64722 [PSH, ACK] Seq=1 Ack=479 Win=65024 Len=166 [TCP PDU reassembled in 3385]"
"3384","130.663828","127.0.0.1","127.0.0.1","64722","3836","TCP","44","28","64722  >  3836 [ACK] Seq=479 Ack=167 Win=65280 Len=0"
"3385","130.663844","127.0.0.1","127.0.0.1","3836","64722","HTTP/JSON","924","28","HTTP/1.1 200 OK , JSON (application/json)"
"3386","130.663851","127.0.0.1","127.0.0.1","64722","3836","TCP","44","28","64722  >  3836 [ACK] Seq=479 Ack=1047 Win=64256 Len=0"
"3387","130.664143","127.0.0.1","127.0.0.1","64722","3836","TCP","44","28","64722  >  3836 [FIN, ACK] Seq=479 Ack=1047 Win=64256 Len=0"
"3388","130.664159","127.0.0.1","127.0.0.1","3836","64722","TCP","44","28","3836  >  64722 [ACK] Seq=1047 Ack=480 Win=65024 Len=0"
"3389","130.665271","127.0.0.1","127.0.0.1","3836","64722","TCP","44","28","3836  >  64722 [FIN, ACK] Seq=1047 Ack=480 Win=65024 Len=0"
"3390","130.665289","127.0.0.1","127.0.0.1","64722","3836","TCP","44","28","64722  >  3836 [ACK] Seq=480 Ack=1048 Win=64256 Len=0"
"3610","140.674592","127.0.0.1","127.0.0.1","64726","3836","TCP","56","29","64726  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3611","140.674884","127.0.0.1","127.0.0.1","3836","64726","TCP","56","29","3836  >  64726 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3612","140.674963","127.0.0.1","127.0.0.1","64726","3836","TCP","44","29","64726  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"3613","140.675046","127.0.0.1","127.0.0.1","64726","3836","HTTP","577","29","GET /respond?query=A%20new%20program%20had%2060%20downloads%20in%20the%20first%20month.%20The%20number%20of%20downloads%20in%20the%20second%20month%20was%20three%20times%20as%20many%20as%20the%20downloads%20in%20the%20first%20month%2C%20but%20then%20reduced%20by%2030%25%20in%20the%20third%20month.%20How%20many%20downloads%20did%20the%20program%20have%20total%20over%20the%20three%20months%3F HTTP/1.1 "
"3614","140.675094","127.0.0.1","127.0.0.1","3836","64726","TCP","44","29","3836  >  64726 [ACK] Seq=1 Ack=534 Win=64768 Len=0"
"3647","144.162218","127.0.0.1","127.0.0.1","3836","64726","TCP","210","29","3836  >  64726 [PSH, ACK] Seq=1 Ack=534 Win=64768 Len=166 [TCP PDU reassembled in 3649]"
"3648","144.162289","127.0.0.1","127.0.0.1","64726","3836","TCP","44","29","64726  >  3836 [ACK] Seq=534 Ack=167 Win=65280 Len=0"
"3649","144.162331","127.0.0.1","127.0.0.1","3836","64726","HTTP/JSON","610","29","HTTP/1.1 200 OK , JSON (application/json)"
"3650","144.162354","127.0.0.1","127.0.0.1","64726","3836","TCP","44","29","64726  >  3836 [ACK] Seq=534 Ack=733 Win=64768 Len=0"
"3651","144.163051","127.0.0.1","127.0.0.1","64726","3836","TCP","44","29","64726  >  3836 [FIN, ACK] Seq=534 Ack=733 Win=64768 Len=0"
"3652","144.163108","127.0.0.1","127.0.0.1","3836","64726","TCP","44","29","3836  >  64726 [ACK] Seq=733 Ack=535 Win=64768 Len=0"
"3653","144.166204","127.0.0.1","127.0.0.1","3836","64726","TCP","44","29","3836  >  64726 [FIN, ACK] Seq=733 Ack=535 Win=64768 Len=0"
"3654","144.166225","127.0.0.1","127.0.0.1","64726","3836","TCP","44","29","64726  >  3836 [ACK] Seq=535 Ack=734 Win=64768 Len=0"
"3908","154.173421","127.0.0.1","127.0.0.1","64729","3836","TCP","56","31","64729  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3909","154.173967","127.0.0.1","127.0.0.1","3836","64729","TCP","56","31","3836  >  64729 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3910","154.174077","127.0.0.1","127.0.0.1","64729","3836","TCP","44","31","64729  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"3911","154.174305","127.0.0.1","127.0.0.1","64729","3836","HTTP","542","31","GET /respond?query=Toula%20went%20to%20the%20bakery%20and%20bought%20various%20types%20of%20pastries.%20She%20bought%203%20dozen%20donuts%20which%20cost%20%2468%20per%20dozen%2C%202%20dozen%20mini%20cupcakes%20which%20cost%20%2480%20per%20dozen%2C%20and%206%20dozen%20mini%20cheesecakes%20for%20%2455%20per%20dozen.%20How%20much%20was%20the%20total%20cost%3F HTTP/1.1 "
"3912","154.174371","127.0.0.1","127.0.0.1","3836","64729","TCP","44","31","3836  >  64729 [ACK] Seq=1 Ack=499 Win=65024 Len=0"
