"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"1607","60.753943","127.0.0.1","127.0.0.1","3836","58810","TCP","44","6","3836  >  58810 [ACK] Seq=270 Ack=824 Win=2160384 Len=0"
"1608","60.758648","127.0.0.1","127.0.0.1","3836","58810","TCP","44","6","3836  >  58810 [FIN, ACK] Seq=270 Ack=824 Win=2160384 Len=0"
"1609","60.758703","127.0.0.1","127.0.0.1","58810","3836","TCP","44","6","58810  >  3836 [ACK] Seq=824 Ack=271 Win=2160896 Len=0"
"1861","70.761513","127.0.0.1","127.0.0.1","58842","3836","TCP","56","7","58842  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1862","70.761610","127.0.0.1","127.0.0.1","3836","58842","TCP","56","7","3836  >  58842 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1863","70.761656","127.0.0.1","127.0.0.1","58842","3836","TCP","44","7","58842  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"1864","70.761796","127.0.0.1","127.0.0.1","58842","3836","HTTP","494","7","GET /respond?query=Kylar%20went%20to%20the%20store%20to%20buy%20glasses%20for%20his%20new%20apartment.%20One%20glass%20costs%20%245%2C%20but%20every%20second%20glass%20costs%20only%2060%25%20of%20the%20price.%20Kylar%20wants%20to%20buy%2016%20glasses.%20How%20much%20does%20he%20need%20to%20pay%20for%20them%3F HTTP/1.1 "
"1865","70.761824","127.0.0.1","127.0.0.1","3836","58842","TCP","44","7","3836  >  58842 [ACK] Seq=1 Ack=451 Win=2160640 Len=0"
"1914","72.172912","127.0.0.1","127.0.0.1","3836","58842","TCP","210","7","3836  >  58842 [PSH, ACK] Seq=1 Ack=451 Win=2160640 Len=166 [TCP PDU reassembled in 1916]"
"1915","72.172962","127.0.0.1","127.0.0.1","58842","3836","TCP","44","7","58842  >  3836 [ACK] Seq=451 Ack=167 Win=2161152 Len=0"
"1916","72.173063","127.0.0.1","127.0.0.1","3836","58842","HTTP/JSON","392","7","HTTP/1.1 200 OK , JSON (application/json)"
"1917","72.173087","127.0.0.1","127.0.0.1","58842","3836","TCP","44","7","58842  >  3836 [ACK] Seq=451 Ack=515 Win=2160640 Len=0"
"1918","72.173779","127.0.0.1","127.0.0.1","58842","3836","TCP","44","7","58842  >  3836 [FIN, ACK] Seq=451 Ack=515 Win=2160640 Len=0"
"1919","72.173866","127.0.0.1","127.0.0.1","3836","58842","TCP","44","7","3836  >  58842 [ACK] Seq=515 Ack=452 Win=2160640 Len=0"
"1920","72.177743","127.0.0.1","127.0.0.1","3836","58842","TCP","44","7","3836  >  58842 [FIN, ACK] Seq=515 Ack=452 Win=2160640 Len=0"
"1921","72.177798","127.0.0.1","127.0.0.1","58842","3836","TCP","44","7","58842  >  3836 [ACK] Seq=452 Ack=516 Win=2160640 Len=0"
"2171","82.180836","127.0.0.1","127.0.0.1","58857","3836","TCP","56","8","58857  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2172","82.180889","127.0.0.1","127.0.0.1","3836","58857","TCP","56","8","3836  >  58857 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2173","82.180912","127.0.0.1","127.0.0.1","58857","3836","TCP","44","8","58857  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"2174","82.180972","127.0.0.1","127.0.0.1","58857","3836","HTTP","458","8","GET /respond?query=Toulouse%20has%20twice%20as%20many%20sheep%20as%20Charleston.%20Charleston%20has%204%20times%20as%20many%20sheep%20as%20Seattle.%20How%20many%20sheep%20do%20Toulouse%2C%20Charleston%2C%20and%20Seattle%20have%20together%20if%20Seattle%20has%2020%20sheep%3F HTTP/1.1 "
"2175","82.180988","127.0.0.1","127.0.0.1","3836","58857","TCP","44","8","3836  >  58857 [ACK] Seq=1 Ack=415 Win=2160896 Len=0"
"2177","82.879106","127.0.0.1","127.0.0.1","3836","58857","TCP","210","8","3836  >  58857 [PSH, ACK] Seq=1 Ack=415 Win=2160896 Len=166 [TCP PDU reassembled in 2179]"
"2178","82.879148","127.0.0.1","127.0.0.1","58857","3836","TCP","44","8","58857  >  3836 [ACK] Seq=415 Ack=167 Win=2161152 Len=0"
"2179","82.879181","127.0.0.1","127.0.0.1","3836","58857","HTTP/JSON","174","8","HTTP/1.1 200 OK , JSON (application/json)"
"2180","82.879194","127.0.0.1","127.0.0.1","58857","3836","TCP","44","8","58857  >  3836 [ACK] Seq=415 Ack=297 Win=2160896 Len=0"
"2181","82.879652","127.0.0.1","127.0.0.1","58857","3836","TCP","44","8","58857  >  3836 [FIN, ACK] Seq=415 Ack=297 Win=2160896 Len=0"
"2182","82.879683","127.0.0.1","127.0.0.1","3836","58857","TCP","44","8","3836  >  58857 [ACK] Seq=297 Ack=416 Win=2160896 Len=0"
"2183","82.883230","127.0.0.1","127.0.0.1","3836","58857","TCP","44","8","3836  >  58857 [FIN, ACK] Seq=297 Ack=416 Win=2160896 Len=0"
"2184","82.883262","127.0.0.1","127.0.0.1","58857","3836","TCP","44","8","58857  >  3836 [ACK] Seq=416 Ack=298 Win=2160896 Len=0"
"2415","92.884320","127.0.0.1","127.0.0.1","58861","3836","TCP","56","9","58861  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2416","92.884371","127.0.0.1","127.0.0.1","3836","58861","TCP","56","9","3836  >  58861 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2417","92.884397","127.0.0.1","127.0.0.1","58861","3836","TCP","44","9","58861  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"2418","92.884450","127.0.0.1","127.0.0.1","58861","3836","HTTP","600","9","GET /respond?query=Carla%20is%20downloading%20a%20200%20GB%20file.%20Normally%20she%20can%20download%202%20GB/minute%2C%20but%2040%25%20of%20the%20way%20through%20the%20download%2C%20Windows%20forces%20a%20restart%20to%20install%20updates%2C%20which%20takes%2020%20minutes.%20Then%20Carla%20has%20to%20restart%20the%20download%20from%20the%20beginning.%20How%20load%20does%20it%20take%20to%20download%20the%20file%3F HTTP/1.1 "
"2419","92.884465","127.0.0.1","127.0.0.1","3836","58861","TCP","44","9","3836  >  58861 [ACK] Seq=1 Ack=557 Win=2160640 Len=0"
"2467","94.530274","127.0.0.1","127.0.0.1","3836","58861","TCP","210","9","3836  >  58861 [PSH, ACK] Seq=1 Ack=557 Win=2160640 Len=166 [TCP PDU reassembled in 2469]"
"2468","94.530314","127.0.0.1","127.0.0.1","58861","3836","TCP","44","9","58861  >  3836 [ACK] Seq=557 Ack=167 Win=2161152 Len=0"
"2469","94.530348","127.0.0.1","127.0.0.1","3836","58861","HTTP/JSON","389","9","HTTP/1.1 200 OK , JSON (application/json)"
"2470","94.530362","127.0.0.1","127.0.0.1","58861","3836","TCP","44","9","58861  >  3836 [ACK] Seq=557 Ack=512 Win=2160640 Len=0"
"2471","94.530916","127.0.0.1","127.0.0.1","58861","3836","TCP","44","9","58861  >  3836 [FIN, ACK] Seq=557 Ack=512 Win=2160640 Len=0"
"2472","94.530973","127.0.0.1","127.0.0.1","3836","58861","TCP","44","9","3836  >  58861 [ACK] Seq=512 Ack=558 Win=2160640 Len=0"
"2473","94.532518","127.0.0.1","127.0.0.1","3836","58861","TCP","44","9","3836  >  58861 [FIN, ACK] Seq=512 Ack=558 Win=2160640 Len=0"
"2474","94.532555","127.0.0.1","127.0.0.1","58861","3836","TCP","44","9","58861  >  3836 [ACK] Seq=558 Ack=513 Win=2160640 Len=0"
"2724","104.539480","127.0.0.1","127.0.0.1","58863","3836","TCP","56","10","58863  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2725","104.539569","127.0.0.1","127.0.0.1","3836","58863","TCP","56","10","3836  >  58863 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2726","104.539615","127.0.0.1","127.0.0.1","58863","3836","TCP","44","10","58863  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"2727","104.539708","127.0.0.1","127.0.0.1","58863","3836","HTTP","781","10","GET /respond?query=John%20drives%20for%203%20hours%20at%20a%20speed%20of%2060%20mph%20and%20then%20turns%20around%20because%20he%20realizes%20he%20forgot%20something%20very%20important%20at%20home.%20%20He%20tries%20to%20get%20home%20in%204%20hours%20but%20spends%20the%20first%202%20hours%20in%20standstill%20traffic.%20%20He%20spends%20the%20next%20half-hour%20driving%20at%20a%20speed%20of%2030mph%2C%20before%20being%20able%20to%20drive%20the%20remaining%20time%20of%20the%204%20hours%20going%20at%2080%20mph.%20%20How%20far%20is%20he%20from%20home%20at%20the%20end%20of%20those%204%20hours%3F HTTP/1.1 "
"2728","104.539738","127.0.0.1","127.0.0.1","3836","58863","TCP","44","10","3836  >  58863 [ACK] Seq=1 Ack=738 Win=2160384 Len=0"
"2764","106.439074","127.0.0.1","127.0.0.1","3836","58863","TCP","210","10","3836  >  58863 [PSH, ACK] Seq=1 Ack=738 Win=2160384 Len=166 [TCP PDU reassembled in 2766]"
"2765","106.439110","127.0.0.1","127.0.0.1","58863","3836","TCP","44","10","58863  >  3836 [ACK] Seq=738 Ack=167 Win=2161152 Len=0"
"2766","106.439176","127.0.0.1","127.0.0.1","3836","58863","HTTP/JSON","593","10","HTTP/1.1 200 OK , JSON (application/json)"
"2767","106.439196","127.0.0.1","127.0.0.1","58863","3836","TCP","44","10","58863  >  3836 [ACK] Seq=738 Ack=716 Win=2160384 Len=0"
"2768","106.439889","127.0.0.1","127.0.0.1","58863","3836","TCP","44","10","58863  >  3836 [FIN, ACK] Seq=738 Ack=716 Win=2160384 Len=0"
"2769","106.439925","127.0.0.1","127.0.0.1","3836","58863","TCP","44","10","3836  >  58863 [ACK] Seq=716 Ack=739 Win=2160384 Len=0"
"2770","106.442047","127.0.0.1","127.0.0.1","3836","58863","TCP","44","10","3836  >  58863 [FIN, ACK] Seq=716 Ack=739 Win=2160384 Len=0"
"2771","106.442094","127.0.0.1","127.0.0.1","58863","3836","TCP","44","10","58863  >  3836 [ACK] Seq=739 Ack=717 Win=2160384 Len=0"
"3042","116.449892","127.0.0.1","127.0.0.1","58866","3836","TCP","56","12","58866  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3043","116.449996","127.0.0.1","127.0.0.1","3836","58866","TCP","56","12","3836  >  58866 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3044","116.450055","127.0.0.1","127.0.0.1","58866","3836","TCP","44","12","58866  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"3045","116.450173","127.0.0.1","127.0.0.1","58866","3836","HTTP","522","12","GET /respond?query=Eliza%27s%20rate%20per%20hour%20for%20the%20first%2040%20hours%20she%20works%20each%20week%20is%20%2410.%20She%20also%20receives%20an%20overtime%20pay%20of%201.2%20times%20her%20regular%20hourly%20rate.%20If%20Eliza%20worked%20for%2045%20hours%20this%20week%2C%20how%20much%20are%20her%20earnings%20for%20this%20week%3F HTTP/1.1 "
"3046","116.450207","127.0.0.1","127.0.0.1","3836","58866","TCP","44","12","3836  >  58866 [ACK] Seq=1 Ack=479 Win=2160640 Len=0"
"3080","117.628331","127.0.0.1","127.0.0.1","3836","58866","TCP","210","12","3836  >  58866 [PSH, ACK] Seq=1 Ack=479 Win=2160640 Len=166 [TCP PDU reassembled in 3082]"
"3081","117.628372","127.0.0.1","127.0.0.1","58866","3836","TCP","44","12","58866  >  3836 [ACK] Seq=479 Ack=167 Win=2161152 Len=0"
"3082","117.628395","127.0.0.1","127.0.0.1","3836","58866","HTTP/JSON","285","12","HTTP/1.1 200 OK , JSON (application/json)"
"3083","117.628402","127.0.0.1","127.0.0.1","58866","3836","TCP","44","12","58866  >  3836 [ACK] Seq=479 Ack=408 Win=2160896 Len=0"
"3084","117.628750","127.0.0.1","127.0.0.1","58866","3836","TCP","44","12","58866  >  3836 [FIN, ACK] Seq=479 Ack=408 Win=2160896 Len=0"
"3085","117.628773","127.0.0.1","127.0.0.1","3836","58866","TCP","44","12","3836  >  58866 [ACK] Seq=408 Ack=480 Win=2160640 Len=0"
"3086","117.630393","127.0.0.1","127.0.0.1","3836","58866","TCP","44","12","3836  >  58866 [FIN, ACK] Seq=408 Ack=480 Win=2160640 Len=0"
"3087","117.630425","127.0.0.1","127.0.0.1","58866","3836","TCP","44","12","58866  >  3836 [ACK] Seq=480 Ack=409 Win=2160896 Len=0"
"3337","127.636111","127.0.0.1","127.0.0.1","58870","3836","TCP","56","13","58870  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3338","127.636187","127.0.0.1","127.0.0.1","3836","58870","TCP","56","13","3836  >  58870 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3339","127.636327","127.0.0.1","127.0.0.1","58870","3836","TCP","44","13","58870  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"3340","127.636665","127.0.0.1","127.0.0.1","58870","3836","HTTP","577","13","GET /respond?query=A%20new%20program%20had%2060%20downloads%20in%20the%20first%20month.%20The%20number%20of%20downloads%20in%20the%20second%20month%20was%20three%20times%20as%20many%20as%20the%20downloads%20in%20the%20first%20month%2C%20but%20then%20reduced%20by%2030%25%20in%20the%20third%20month.%20How%20many%20downloads%20did%20the%20program%20have%20total%20over%20the%20three%20months%3F HTTP/1.1 "
"3341","127.636692","127.0.0.1","127.0.0.1","3836","58870","TCP","44","13","3836  >  58870 [ACK] Seq=1 Ack=534 Win=2160640 Len=0"
"3347","129.090983","127.0.0.1","127.0.0.1","3836","58870","TCP","210","13","3836  >  58870 [PSH, ACK] Seq=1 Ack=534 Win=2160640 Len=166 [TCP PDU reassembled in 3349]"
"3348","129.091066","127.0.0.1","127.0.0.1","58870","3836","TCP","44","13","58870  >  3836 [ACK] Seq=534 Ack=167 Win=2161152 Len=0"
"3349","129.091125","127.0.0.1","127.0.0.1","3836","58870","HTTP/JSON","300","13","HTTP/1.1 200 OK , JSON (application/json)"
"3350","129.091140","127.0.0.1","127.0.0.1","58870","3836","TCP","44","13","58870  >  3836 [ACK] Seq=534 Ack=423 Win=2160896 Len=0"
"3351","129.091839","127.0.0.1","127.0.0.1","58870","3836","TCP","44","13","58870  >  3836 [FIN, ACK] Seq=534 Ack=423 Win=2160896 Len=0"
"3352","129.091874","127.0.0.1","127.0.0.1","3836","58870","TCP","44","13","3836  >  58870 [ACK] Seq=423 Ack=535 Win=2160640 Len=0"
"3353","129.094403","127.0.0.1","127.0.0.1","3836","58870","TCP","44","13","3836  >  58870 [FIN, ACK] Seq=423 Ack=535 Win=2160640 Len=0"
"3354","129.094447","127.0.0.1","127.0.0.1","58870","3836","TCP","44","13","58870  >  3836 [ACK] Seq=535 Ack=424 Win=2160896 Len=0"
"3593","139.098123","127.0.0.1","127.0.0.1","58873","3836","TCP","56","14","58873  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3594","139.098188","127.0.0.1","127.0.0.1","3836","58873","TCP","56","14","3836  >  58873 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3595","139.098223","127.0.0.1","127.0.0.1","58873","3836","TCP","44","14","58873  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"3596","139.098294","127.0.0.1","127.0.0.1","58873","3836","HTTP","542","14","GET /respond?query=Toula%20went%20to%20the%20bakery%20and%20bought%20various%20types%20of%20pastries.%20She%20bought%203%20dozen%20donuts%20which%20cost%20%2468%20per%20dozen%2C%202%20dozen%20mini%20cupcakes%20which%20cost%20%2480%20per%20dozen%2C%20and%206%20dozen%20mini%20cheesecakes%20for%20%2455%20per%20dozen.%20How%20much%20was%20the%20total%20cost%3F HTTP/1.1 "
