"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"1103","46.523554","127.0.0.1","127.0.0.1","55501","3836","TCP","44","4","55501  >  3836 [FIN, ACK] Seq=427 Ack=566 Win=2160640 Len=0"
"1104","46.523568","127.0.0.1","127.0.0.1","3836","55501","TCP","44","4","3836  >  55501 [ACK] Seq=566 Ack=428 Win=2160896 Len=0"
"1105","46.524252","127.0.0.1","127.0.0.1","3836","55501","TCP","44","4","3836  >  55501 [FIN, ACK] Seq=566 Ack=428 Win=2160896 Len=0"
"1106","46.524294","127.0.0.1","127.0.0.1","55501","3836","TCP","44","4","55501  >  3836 [ACK] Seq=428 Ack=567 Win=2160640 Len=0"
"1335","56.526133","127.0.0.1","127.0.0.1","55504","3836","TCP","56","5","55504  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1336","56.526164","127.0.0.1","127.0.0.1","3836","55504","TCP","56","5","3836  >  55504 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1337","56.526177","127.0.0.1","127.0.0.1","55504","3836","TCP","44","5","55504  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"1338","56.526207","127.0.0.1","127.0.0.1","55504","3836","HTTP","378","5","GET /respond?query=James%20decides%20to%20run%203%20sprints%203%20times%20a%20week.%20%20He%20runs%2060%20meters%20each%20sprint.%20%20How%20many%20total%20meters%20does%20he%20run%20a%20week%3F HTTP/1.1 "
"1339","56.526214","127.0.0.1","127.0.0.1","3836","55504","TCP","44","5","3836  >  55504 [ACK] Seq=1 Ack=335 Win=2160896 Len=0"
"1593","62.168448","127.0.0.1","127.0.0.1","3836","55504","TCP","218","5","3836  >  55504 [PSH, ACK] Seq=1 Ack=335 Win=2160896 Len=174 [TCP PDU reassembled in 1595]"
"1594","62.168463","127.0.0.1","127.0.0.1","55504","3836","TCP","44","5","55504  >  3836 [ACK] Seq=335 Ack=175 Win=2161152 Len=0"
"1595","62.168474","127.0.0.1","127.0.0.1","3836","55504","HTTP","466","5","HTTP/1.1 200 OK  (text/html)"
"1596","62.168478","127.0.0.1","127.0.0.1","55504","3836","TCP","44","5","55504  >  3836 [ACK] Seq=335 Ack=597 Win=2160640 Len=0"
"1597","62.168807","127.0.0.1","127.0.0.1","55504","3836","TCP","44","5","55504  >  3836 [FIN, ACK] Seq=335 Ack=597 Win=2160640 Len=0"
"1598","62.168821","127.0.0.1","127.0.0.1","3836","55504","TCP","44","5","3836  >  55504 [ACK] Seq=597 Ack=336 Win=2160896 Len=0"
"1599","62.169492","127.0.0.1","127.0.0.1","3836","55504","TCP","44","5","3836  >  55504 [FIN, ACK] Seq=597 Ack=336 Win=2160896 Len=0"
"1600","62.169504","127.0.0.1","127.0.0.1","55504","3836","TCP","44","5","55504  >  3836 [ACK] Seq=336 Ack=598 Win=2160640 Len=0"
"1832","72.176904","127.0.0.1","127.0.0.1","55520","3836","TCP","56","13","55520  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1833","72.176975","127.0.0.1","127.0.0.1","3836","55520","TCP","56","13","3836  >  55520 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"1834","72.177006","127.0.0.1","127.0.0.1","55520","3836","TCP","44","13","55520  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"1835","72.177081","127.0.0.1","127.0.0.1","55520","3836","HTTP","866","13","GET /respond?query=Every%20day%2C%20Wendi%20feeds%20each%20of%20her%20chickens%20three%20cups%20of%20mixed%20chicken%20feed%2C%20containing%20seeds%2C%20mealworms%20and%20vegetables%20to%20help%20keep%20them%20healthy.%20%20She%20gives%20the%20chickens%20their%20feed%20in%20three%20separate%20meals.%20In%20the%20morning%2C%20she%20gives%20her%20flock%20of%20chickens%2015%20cups%20of%20feed.%20%20In%20the%20afternoon%2C%20she%20gives%20her%20chickens%20another%2025%20cups%20of%20feed.%20%20How%20many%20cups%20of%20feed%20does%20she%20need%20to%20give%20her%20chickens%20in%20the%20final%20meal%20of%20the%20day%20if%20the%20size%20of%20Wendi%27s%20flock%20is%2020%20chickens%3F HTTP/1.1 "
"1836","72.177102","127.0.0.1","127.0.0.1","3836","55520","TCP","44","13","3836  >  55520 [ACK] Seq=1 Ack=823 Win=2160384 Len=0"
"1878","74.155479","127.0.0.1","127.0.0.1","3836","55520","TCP","218","13","3836  >  55520 [PSH, ACK] Seq=1 Ack=823 Win=2160384 Len=174 [TCP PDU reassembled in 1880]"
"1879","74.155499","127.0.0.1","127.0.0.1","55520","3836","TCP","44","13","55520  >  3836 [ACK] Seq=823 Ack=175 Win=2161152 Len=0"
"1880","74.155512","127.0.0.1","127.0.0.1","3836","55520","HTTP","483","13","HTTP/1.1 200 OK  (text/html)"
"1881","74.155520","127.0.0.1","127.0.0.1","55520","3836","TCP","44","13","55520  >  3836 [ACK] Seq=823 Ack=614 Win=2160640 Len=0"
"1882","74.155790","127.0.0.1","127.0.0.1","55520","3836","TCP","44","13","55520  >  3836 [FIN, ACK] Seq=823 Ack=614 Win=2160640 Len=0"
"1883","74.155801","127.0.0.1","127.0.0.1","3836","55520","TCP","44","13","3836  >  55520 [ACK] Seq=614 Ack=824 Win=2160384 Len=0"
"1884","74.156501","127.0.0.1","127.0.0.1","3836","55520","TCP","44","13","3836  >  55520 [FIN, ACK] Seq=614 Ack=824 Win=2160384 Len=0"
"1885","74.156520","127.0.0.1","127.0.0.1","55520","3836","TCP","44","13","55520  >  3836 [ACK] Seq=824 Ack=615 Win=2160640 Len=0"
"2108","84.159036","127.0.0.1","127.0.0.1","55522","3836","TCP","56","14","55522  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2109","84.159069","127.0.0.1","127.0.0.1","3836","55522","TCP","56","14","3836  >  55522 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2110","84.159083","127.0.0.1","127.0.0.1","55522","3836","TCP","44","14","55522  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"2111","84.159109","127.0.0.1","127.0.0.1","55522","3836","HTTP","494","14","GET /respond?query=Kylar%20went%20to%20the%20store%20to%20buy%20glasses%20for%20his%20new%20apartment.%20One%20glass%20costs%20%245%2C%20but%20every%20second%20glass%20costs%20only%2060%25%20of%20the%20price.%20Kylar%20wants%20to%20buy%2016%20glasses.%20How%20much%20does%20he%20need%20to%20pay%20for%20them%3F HTTP/1.1 "
"2112","84.159119","127.0.0.1","127.0.0.1","3836","55522","TCP","44","14","3836  >  55522 [ACK] Seq=1 Ack=451 Win=2160640 Len=0"
"2200","87.063673","127.0.0.1","127.0.0.1","3836","55522","TCP","218","14","3836  >  55522 [PSH, ACK] Seq=1 Ack=451 Win=2160640 Len=174 [TCP PDU reassembled in 2202]"
"2201","87.063690","127.0.0.1","127.0.0.1","55522","3836","TCP","44","14","55522  >  3836 [ACK] Seq=451 Ack=175 Win=2161152 Len=0"
"2202","87.063703","127.0.0.1","127.0.0.1","3836","55522","HTTP","786","14","HTTP/1.1 200 OK  (text/html)"
"2203","87.063708","127.0.0.1","127.0.0.1","55522","3836","TCP","44","14","55522  >  3836 [ACK] Seq=451 Ack=917 Win=2160384 Len=0"
"2204","87.063970","127.0.0.1","127.0.0.1","55522","3836","TCP","44","14","55522  >  3836 [FIN, ACK] Seq=451 Ack=917 Win=2160384 Len=0"
"2205","87.063984","127.0.0.1","127.0.0.1","3836","55522","TCP","44","14","3836  >  55522 [ACK] Seq=917 Ack=452 Win=2160640 Len=0"
"2206","87.064623","127.0.0.1","127.0.0.1","3836","55522","TCP","44","14","3836  >  55522 [FIN, ACK] Seq=917 Ack=452 Win=2160640 Len=0"
"2207","87.064637","127.0.0.1","127.0.0.1","55522","3836","TCP","44","14","55522  >  3836 [ACK] Seq=452 Ack=918 Win=2160384 Len=0"
"2419","97.066761","127.0.0.1","127.0.0.1","55526","3836","TCP","56","16","55526  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2420","97.066785","127.0.0.1","127.0.0.1","3836","55526","TCP","56","16","3836  >  55526 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2421","97.066803","127.0.0.1","127.0.0.1","55526","3836","TCP","44","16","55526  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"2422","97.066834","127.0.0.1","127.0.0.1","55526","3836","HTTP","458","16","GET /respond?query=Toulouse%20has%20twice%20as%20many%20sheep%20as%20Charleston.%20Charleston%20has%204%20times%20as%20many%20sheep%20as%20Seattle.%20How%20many%20sheep%20do%20Toulouse%2C%20Charleston%2C%20and%20Seattle%20have%20together%20if%20Seattle%20has%2020%20sheep%3F HTTP/1.1 "
"2423","97.066841","127.0.0.1","127.0.0.1","3836","55526","TCP","44","16","3836  >  55526 [ACK] Seq=1 Ack=415 Win=2160896 Len=0"
"2550","101.808776","127.0.0.1","127.0.0.1","3836","55526","TCP","218","16","3836  >  55526 [PSH, ACK] Seq=1 Ack=415 Win=2160896 Len=174 [TCP PDU reassembled in 2552]"
"2551","101.808813","127.0.0.1","127.0.0.1","55526","3836","TCP","44","16","55526  >  3836 [ACK] Seq=415 Ack=175 Win=2161152 Len=0"
"2552","101.808838","127.0.0.1","127.0.0.1","3836","55526","HTTP","295","16","HTTP/1.1 200 OK  (text/html)"
"2553","101.808848","127.0.0.1","127.0.0.1","55526","3836","TCP","44","16","55526  >  3836 [ACK] Seq=415 Ack=426 Win=2160896 Len=0"
"2554","101.809276","127.0.0.1","127.0.0.1","55526","3836","TCP","44","16","55526  >  3836 [FIN, ACK] Seq=415 Ack=426 Win=2160896 Len=0"
"2555","101.809288","127.0.0.1","127.0.0.1","3836","55526","TCP","44","16","3836  >  55526 [ACK] Seq=426 Ack=416 Win=2160896 Len=0"
"2556","101.809965","127.0.0.1","127.0.0.1","3836","55526","TCP","44","16","3836  >  55526 [FIN, ACK] Seq=426 Ack=416 Win=2160896 Len=0"
"2557","101.809980","127.0.0.1","127.0.0.1","55526","3836","TCP","44","16","55526  >  3836 [ACK] Seq=416 Ack=427 Win=2160896 Len=0"
"2764","111.812192","127.0.0.1","127.0.0.1","55529","3836","TCP","56","17","55529  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2765","111.812221","127.0.0.1","127.0.0.1","3836","55529","TCP","56","17","3836  >  55529 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"2766","111.812235","127.0.0.1","127.0.0.1","55529","3836","TCP","44","17","55529  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"2767","111.812265","127.0.0.1","127.0.0.1","55529","3836","HTTP","600","17","GET /respond?query=Carla%20is%20downloading%20a%20200%20GB%20file.%20Normally%20she%20can%20download%202%20GB/minute%2C%20but%2040%25%20of%20the%20way%20through%20the%20download%2C%20Windows%20forces%20a%20restart%20to%20install%20updates%2C%20which%20takes%2020%20minutes.%20Then%20Carla%20has%20to%20restart%20the%20download%20from%20the%20beginning.%20How%20load%20does%20it%20take%20to%20download%20the%20file%3F HTTP/1.1 "
"2768","111.812274","127.0.0.1","127.0.0.1","3836","55529","TCP","44","17","3836  >  55529 [ACK] Seq=1 Ack=557 Win=2160640 Len=0"
"2869","116.793918","127.0.0.1","127.0.0.1","3836","55529","TCP","218","17","3836  >  55529 [PSH, ACK] Seq=1 Ack=557 Win=2160640 Len=174 [TCP PDU reassembled in 2871]"
"2870","116.793938","127.0.0.1","127.0.0.1","55529","3836","TCP","44","17","55529  >  3836 [ACK] Seq=557 Ack=175 Win=2161152 Len=0"
"2871","116.793950","127.0.0.1","127.0.0.1","3836","55529","HTTP","828","17","HTTP/1.1 200 OK  (text/html)"
"2872","116.793958","127.0.0.1","127.0.0.1","55529","3836","TCP","44","17","55529  >  3836 [ACK] Seq=557 Ack=959 Win=2160128 Len=0"
"2873","116.794298","127.0.0.1","127.0.0.1","55529","3836","TCP","44","17","55529  >  3836 [FIN, ACK] Seq=557 Ack=959 Win=2160128 Len=0"
"2874","116.794312","127.0.0.1","127.0.0.1","3836","55529","TCP","44","17","3836  >  55529 [ACK] Seq=959 Ack=558 Win=2160640 Len=0"
"2875","116.795024","127.0.0.1","127.0.0.1","3836","55529","TCP","44","17","3836  >  55529 [FIN, ACK] Seq=959 Ack=558 Win=2160640 Len=0"
"2876","116.795052","127.0.0.1","127.0.0.1","55529","3836","TCP","44","17","55529  >  3836 [ACK] Seq=558 Ack=960 Win=2160128 Len=0"
"3083","126.797742","127.0.0.1","127.0.0.1","55531","3836","TCP","56","18","55531  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3084","126.797799","127.0.0.1","127.0.0.1","3836","55531","TCP","56","18","3836  >  55531 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3085","126.797819","127.0.0.1","127.0.0.1","55531","3836","TCP","44","18","55531  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"3086","126.797853","127.0.0.1","127.0.0.1","55531","3836","HTTP","781","18","GET /respond?query=John%20drives%20for%203%20hours%20at%20a%20speed%20of%2060%20mph%20and%20then%20turns%20around%20because%20he%20realizes%20he%20forgot%20something%20very%20important%20at%20home.%20%20He%20tries%20to%20get%20home%20in%204%20hours%20but%20spends%20the%20first%202%20hours%20in%20standstill%20traffic.%20%20He%20spends%20the%20next%20half-hour%20driving%20at%20a%20speed%20of%2030mph%2C%20before%20being%20able%20to%20drive%20the%20remaining%20time%20of%20the%204%20hours%20going%20at%2080%20mph.%20%20How%20far%20is%20he%20from%20home%20at%20the%20end%20of%20those%204%20hours%3F HTTP/1.1 "
"3087","126.797866","127.0.0.1","127.0.0.1","3836","55531","TCP","44","18","3836  >  55531 [ACK] Seq=1 Ack=738 Win=2160384 Len=0"
"3220","131.010115","127.0.0.1","127.0.0.1","3836","55531","TCP","218","18","3836  >  55531 [PSH, ACK] Seq=1 Ack=738 Win=2160384 Len=174 [TCP PDU reassembled in 3222]"
"3221","131.010131","127.0.0.1","127.0.0.1","55531","3836","TCP","44","18","55531  >  3836 [ACK] Seq=738 Ack=175 Win=2161152 Len=0"
"3222","131.010142","127.0.0.1","127.0.0.1","3836","55531","HTTP","933","18","HTTP/1.1 200 OK  (text/html)"
"3223","131.010153","127.0.0.1","127.0.0.1","55531","3836","TCP","44","18","55531  >  3836 [ACK] Seq=738 Ack=1064 Win=2160128 Len=0"
"3224","131.010423","127.0.0.1","127.0.0.1","55531","3836","TCP","44","18","55531  >  3836 [FIN, ACK] Seq=738 Ack=1064 Win=2160128 Len=0"
"3225","131.010437","127.0.0.1","127.0.0.1","3836","55531","TCP","44","18","3836  >  55531 [ACK] Seq=1064 Ack=739 Win=2160384 Len=0"
"3226","131.011128","127.0.0.1","127.0.0.1","3836","55531","TCP","44","18","3836  >  55531 [FIN, ACK] Seq=1064 Ack=739 Win=2160384 Len=0"
"3227","131.011149","127.0.0.1","127.0.0.1","55531","3836","TCP","44","18","55531  >  3836 [ACK] Seq=739 Ack=1065 Win=2160128 Len=0"
"3435","141.013887","127.0.0.1","127.0.0.1","55533","3836","TCP","56","19","55533  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3436","141.013914","127.0.0.1","127.0.0.1","3836","55533","TCP","56","19","3836  >  55533 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3437","141.013927","127.0.0.1","127.0.0.1","55533","3836","TCP","44","19","55533  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"3438","141.013949","127.0.0.1","127.0.0.1","55533","3836","HTTP","522","19","GET /respond?query=Eliza%27s%20rate%20per%20hour%20for%20the%20first%2040%20hours%20she%20works%20each%20week%20is%20%2410.%20She%20also%20receives%20an%20overtime%20pay%20of%201.2%20times%20her%20regular%20hourly%20rate.%20If%20Eliza%20worked%20for%2045%20hours%20this%20week%2C%20how%20much%20are%20her%20earnings%20for%20this%20week%3F HTTP/1.1 "
"3439","141.013956","127.0.0.1","127.0.0.1","3836","55533","TCP","44","19","3836  >  55533 [ACK] Seq=1 Ack=479 Win=2160640 Len=0"
"3534","144.424769","127.0.0.1","127.0.0.1","3836","55533","TCP","218","19","3836  >  55533 [PSH, ACK] Seq=1 Ack=479 Win=2160640 Len=174 [TCP PDU reassembled in 3536]"
"3535","144.424789","127.0.0.1","127.0.0.1","55533","3836","TCP","44","19","55533  >  3836 [ACK] Seq=479 Ack=175 Win=2161152 Len=0"
"3536","144.424802","127.0.0.1","127.0.0.1","3836","55533","HTTP","745","19","HTTP/1.1 200 OK  (text/html)"
"3537","144.424808","127.0.0.1","127.0.0.1","55533","3836","TCP","44","19","55533  >  3836 [ACK] Seq=479 Ack=876 Win=2160384 Len=0"
"3538","144.425034","127.0.0.1","127.0.0.1","55533","3836","TCP","44","19","55533  >  3836 [FIN, ACK] Seq=479 Ack=876 Win=2160384 Len=0"
"3539","144.425047","127.0.0.1","127.0.0.1","3836","55533","TCP","44","19","3836  >  55533 [ACK] Seq=876 Ack=480 Win=2160640 Len=0"
"3540","144.425697","127.0.0.1","127.0.0.1","3836","55533","TCP","44","19","3836  >  55533 [FIN, ACK] Seq=876 Ack=480 Win=2160640 Len=0"
"3541","144.425709","127.0.0.1","127.0.0.1","55533","3836","TCP","44","19","55533  >  3836 [ACK] Seq=480 Ack=877 Win=2160384 Len=0"
"3771","154.428231","127.0.0.1","127.0.0.1","55536","3836","TCP","56","21","55536  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3772","154.428260","127.0.0.1","127.0.0.1","3836","55536","TCP","56","21","3836  >  55536 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3773","154.428273","127.0.0.1","127.0.0.1","55536","3836","TCP","44","21","55536  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"3774","154.428297","127.0.0.1","127.0.0.1","55536","3836","HTTP","577","21","GET /respond?query=A%20new%20program%20had%2060%20downloads%20in%20the%20first%20month.%20The%20number%20of%20downloads%20in%20the%20second%20month%20was%20three%20times%20as%20many%20as%20the%20downloads%20in%20the%20first%20month%2C%20but%20then%20reduced%20by%2030%25%20in%20the%20third%20month.%20How%20many%20downloads%20did%20the%20program%20have%20total%20over%20the%20three%20months%3F HTTP/1.1 "
"3775","154.428305","127.0.0.1","127.0.0.1","3836","55536","TCP","44","21","3836  >  55536 [ACK] Seq=1 Ack=534 Win=2160640 Len=0"
"3808","157.041883","127.0.0.1","127.0.0.1","3836","55536","TCP","218","21","3836  >  55536 [PSH, ACK] Seq=1 Ack=534 Win=2160640 Len=174 [TCP PDU reassembled in 3810]"
"3809","157.041899","127.0.0.1","127.0.0.1","55536","3836","TCP","44","21","55536  >  3836 [ACK] Seq=534 Ack=175 Win=2161152 Len=0"
"3810","157.041911","127.0.0.1","127.0.0.1","3836","55536","HTTP","794","21","HTTP/1.1 200 OK  (text/html)"
"3811","157.041916","127.0.0.1","127.0.0.1","55536","3836","TCP","44","21","55536  >  3836 [ACK] Seq=534 Ack=925 Win=2160384 Len=0"
"3812","157.042141","127.0.0.1","127.0.0.1","55536","3836","TCP","44","21","55536  >  3836 [FIN, ACK] Seq=534 Ack=925 Win=2160384 Len=0"
"3813","157.042153","127.0.0.1","127.0.0.1","3836","55536","TCP","44","21","3836  >  55536 [ACK] Seq=925 Ack=535 Win=2160640 Len=0"
"3814","157.042835","127.0.0.1","127.0.0.1","3836","55536","TCP","44","21","3836  >  55536 [FIN, ACK] Seq=925 Ack=535 Win=2160640 Len=0"
"3815","157.042851","127.0.0.1","127.0.0.1","55536","3836","TCP","44","21","55536  >  3836 [ACK] Seq=535 Ack=926 Win=2160384 Len=0"
"4058","167.048679","127.0.0.1","127.0.0.1","55538","3836","TCP","56","22","55538  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4059","167.048748","127.0.0.1","127.0.0.1","3836","55538","TCP","56","22","3836  >  55538 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4060","167.048780","127.0.0.1","127.0.0.1","55538","3836","TCP","44","22","55538  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"4061","167.048863","127.0.0.1","127.0.0.1","55538","3836","HTTP","542","22","GET /respond?query=Toula%20went%20to%20the%20bakery%20and%20bought%20various%20types%20of%20pastries.%20She%20bought%203%20dozen%20donuts%20which%20cost%20%2468%20per%20dozen%2C%202%20dozen%20mini%20cupcakes%20which%20cost%20%2480%20per%20dozen%2C%20and%206%20dozen%20mini%20cheesecakes%20for%20%2455%20per%20dozen.%20How%20much%20was%20the%20total%20cost%3F HTTP/1.1 "
"4062","167.048884","127.0.0.1","127.0.0.1","3836","55538","TCP","44","22","3836  >  55538 [ACK] Seq=1 Ack=499 Win=2160640 Len=0"
